xpoints,ypoints
-343.985,218.315
-342.985,218.315
-342.985,217.315
-341.985,217.315
-341.985,216.315
-340.985,216.315
-340.985,215.315
-339.985,215.315
-339.985,214.315
-338.985,214.315
-338.985,212.315
-337.985,212.315
-337.985,211.315
-336.985,211.315
-336.985,210.315
-335.985,210.315
-335.985,209.315
-334.985,209.315
-334.985,208.315
-333.985,208.315
-333.985,207.315
-332.985,207.315
-332.985,206.315
-331.985,206.315
-331.985,204.315
-330.985,204.315
-330.985,203.315
-329.985,203.315
-329.985,202.315
-328.985,202.315
-328.985,201.315
-327.985,201.315
-327.985,200.315
-326.985,200.315
-326.985,199.315
-325.985,199.315
-325.985,198.315
-324.985,198.315
-324.985,197.315
-323.985,197.315
-323.985,196.315
-322.985,196.315
-322.985,195.315
-321.985,195.315
-321.985,194.315
-320.985,194.315
-320.985,193.315
-319.985,193.315
-319.985,192.315
-318.985,192.315
-318.985,190.315
-317.985,190.315
-317.985,189.315
-316.985,189.315
-316.985,188.315
-315.985,188.315
-315.985,187.315
-314.985,187.315
-314.985,186.315
-313.985,186.315
-313.985,185.315
-312.985,185.315
-312.985,184.315
-311.985,184.315
-311.985,183.315
-310.985,183.315
-310.985,182.315
-309.985,182.315
-309.985,181.315
-307.985,181.315
-307.985,180.315
-306.985,180.315
-306.985,179.315
-305.985,179.315
-305.985,178.315
-304.985,178.315
-304.985,177.315
-303.985,177.315
-303.985,176.315
-302.985,176.315
-302.985,175.315
-301.985,175.315
-301.985,174.315
-300.985,174.315
-300.985,173.315
-299.985,173.315
-299.985,172.315
-298.985,172.315
-298.985,171.315
-297.985,171.315
-297.985,170.315
-296.985,170.315
-296.985,169.315
-295.985,169.315
-295.985,168.315
-293.985,168.315
-293.985,167.315
-292.985,167.315
-292.985,166.315
-291.985,166.315
-291.985,165.315
-290.985,165.315
-290.985,164.315
-289.985,164.315
-289.985,163.315
-288.985,163.315
-288.985,162.315
-287.985,162.315
-287.985,161.315
-286.985,161.315
-286.985,160.315
-284.985,160.315
-284.985,159.315
-283.985,159.315
-283.985,158.315
-282.985,158.315
-282.985,157.315
-281.985,157.315
-281.985,156.315
-280.985,156.315
-280.985,155.315
-278.985,155.315
-278.985,154.315
-277.985,154.315
-277.985,153.315
-276.985,153.315
-276.985,152.315
-275.985,152.315
-275.985,151.315
-274.985,151.315
-274.985,150.315
-272.985,150.315
-272.985,149.315
-271.985,149.315
-271.985,148.315
-270.985,148.315
-270.985,147.315
-269.985,147.315
-269.985,146.315
-267.985,146.315
-267.985,145.315
-266.985,145.315
-266.985,144.315
-265.985,144.315
-265.985,143.315
-264.985,143.315
-264.985,142.315
-262.985,142.315
-262.985,141.315
-261.985,141.315
-261.985,140.315
-260.985,140.315
-260.985,139.315
-258.985,139.315
-258.985,138.315
-257.985,138.315
-257.985,137.315
-256.985,137.315
-256.985,136.315
-254.985,136.315
-254.985,135.315
-253.985,135.315
-253.985,134.315
-252.985,134.315
-252.985,133.315
-250.985,133.315
-250.985,132.315
-249.985,132.315
-249.985,131.315
-248.985,131.315
-248.985,130.315
-246.985,130.315
-246.985,129.315
-245.985,129.315
-245.985,128.315
-243.985,128.315
-243.985,127.315
-242.985,127.315
-242.985,126.315
-241.985,126.315
-241.985,125.315
-239.985,125.315
-239.985,124.315
-238.985,124.315
-238.985,123.315
-236.985,123.315
-236.985,122.315
-235.985,122.315
-235.985,121.315
-234.985,121.315
-234.985,120.315
-232.985,120.315
-232.985,119.315
-231.985,119.315
-231.985,118.315
-229.985,118.315
-229.985,117.315
-228.985,117.315
-228.985,116.315
-226.985,116.315
-226.985,115.315
-225.985,115.315
-225.985,114.315
-223.985,114.315
-223.985,113.315
-222.985,113.315
-222.985,112.315
-220.985,112.315
-220.985,111.315
-219.985,111.315
-219.985,110.315
-217.985,110.315
-217.985,109.315
-216.985,109.315
-216.985,108.315
-214.985,108.315
-214.985,107.315
-213.985,107.315
-213.985,106.315
-211.985,106.315
-211.985,105.315
-209.985,105.315
-209.985,104.315
-208.985,104.315
-208.985,103.315
-206.985,103.315
-206.985,102.315
-205.985,102.315
-205.985,101.315
-203.985,101.315
-203.985,100.315
-202.985,100.315
-202.985,99.315
-200.985,99.315
-200.985,98.315
-198.985,98.315
-198.985,97.315
-197.985,97.315
-197.985,96.315
-195.985,96.315
-195.985,95.315
-194.985,95.315
-194.985,94.315
-192.985,94.315
-192.985,93.315
-190.985,93.315
-190.985,92.315
-189.985,92.315
-189.985,91.315
-187.985,91.315
-187.985,90.315
-185.985,90.315
-185.985,89.315
-184.985,89.315
-184.985,88.315
-182.985,88.315
-182.985,87.315
-180.985,87.315
-180.985,86.315
-179.985,86.315
-179.985,85.315
-177.985,85.315
-177.985,84.315
-175.985,84.315
-175.985,83.315
-174.985,83.315
-174.985,82.315
-172.985,82.315
-172.985,81.315
-170.985,81.315
-170.985,80.315
-168.985,80.315
-168.985,79.315
-167.985,79.315
-167.985,78.315
-165.985,78.315
-165.985,77.315
-163.985,77.315
-163.985,76.315
-161.985,76.315
-161.985,75.315
-160.985,75.315
-160.985,74.315
-158.985,74.315
-158.985,73.315
-156.985,73.315
-156.985,72.315
-154.985,72.315
-154.985,71.315
-153.985,71.315
-153.985,70.315
-151.985,70.315
-151.985,69.315
-149.985,69.315
-149.985,68.315
-147.985,68.315
-147.985,67.315
-145.985,67.315
-145.985,66.315
-144.985,66.315
-144.985,65.315
-142.985,65.315
-142.985,64.315
-140.985,64.315
-140.985,63.315
-138.985,63.315
-138.985,62.315
-136.985,62.315
-136.985,61.315
-135.985,61.315
-135.985,60.315
-133.985,60.315
-133.985,59.315
-131.985,59.315
-131.985,58.315
-129.985,58.315
-129.985,57.315
-127.985,57.315
-127.985,56.315
-125.985,56.315
-125.985,55.315
-124.985,55.315
-124.985,54.315
-122.985,54.315
-122.985,53.315
-120.985,53.315
-120.985,52.315
-118.985,52.315
-118.985,51.315
-116.985,51.315
-116.985,50.315
-114.985,50.315
-114.985,49.315
-112.985,49.315
-112.985,48.315
-110.985,48.315
-110.985,47.315
-108.985,47.315
-108.985,46.315
-107.985,46.315
-107.985,45.315
-105.985,45.315
-105.985,44.315
-103.985,44.315
-103.985,43.315
-101.985,43.315
-101.985,42.315
-99.985,42.315
-99.985,41.315
-97.985,41.315
-97.985,40.315
-95.985,40.315
-95.985,39.315
-93.985,39.315
-93.985,38.315
-91.985,38.315
-91.985,37.315
-89.985,37.315
-89.985,36.315
-87.985,36.315
-87.985,35.315
-85.985,35.315
-85.985,34.315
-83.985,34.315
-83.985,33.315
-81.985,33.315
-81.985,32.315
-79.985,32.315
-79.985,31.315
-77.985,31.315
-77.985,30.315
-74.985,30.315
-74.985,29.315
-72.985,29.315
-72.985,28.315
-70.985,28.315
-70.985,27.315
-68.985,27.315
-68.985,26.315
-66.985,26.315
-66.985,25.315
-63.985,25.315
-63.985,24.315
-61.985,24.315
-61.985,23.315
-59.985,23.315
-59.985,22.315
-56.985,22.315
-56.985,21.315
-54.985,21.315
-54.985,20.315
-52.985,20.315
-52.985,19.315
-49.985,19.315
-49.985,18.315
-46.985,18.315
-46.985,17.315
-44.985,17.315
-44.985,16.315
-41.985,16.315
-41.985,15.315
-39.985,15.315
-39.985,14.315
-36.985,14.315
-36.985,13.315
-33.985,13.315
-33.985,12.315
-30.985,12.315
-30.985,11.315
-27.985,11.315
-27.985,10.315
-24.985,10.315
-24.985,9.315
-21.985,9.315
-21.985,8.315
-18.985,8.315
-18.985,7.315
-15.985,7.315
-15.985,6.315
-11.985,6.315
-11.985,5.315
-7.985,5.315
-7.985,4.315
-4.985,4.315
-4.985,3.315
-0.985,3.315
-0.985,2.315
3.015,2.315
3.015,1.315
8.015,1.315
8.015,0.315
13.015,0.315
13.015,-0.685
18.015,-0.685
18.015,-1.685
23.015,-1.685
23.015,-2.685
29.015,-2.685
29.015,-3.685
36.015,-3.685
36.015,-4.685
43.015,-4.685
43.015,-5.685
52.015,-5.685
52.015,-6.685
62.015,-6.685
62.015,-7.685
77.015,-7.685
77.015,-8.685
115.015,-8.685
115.015,-9.685
117.015,-9.685
117.015,-8.685
148.015,-8.685
148.015,-7.685
160.015,-7.685
160.015,-6.685
170.015,-6.685
170.015,-5.685
178.015,-5.685
178.015,-4.685
185.015,-4.685
185.015,-3.685
191.015,-3.685
191.015,-2.685
196.015,-2.685
196.015,-1.685
201.015,-1.685
201.015,-0.685
206.015,-0.685
206.015,0.315
210.015,0.315
210.015,1.315
215.015,1.315
215.015,2.315
218.015,2.315
218.015,3.315
222.015,3.315
222.015,4.315
226.015,4.315
226.015,5.315
229.015,5.315
229.015,6.315
232.015,6.315
232.015,7.315
235.015,7.315
235.015,8.315
238.015,8.315
238.015,9.315
241.015,9.315
241.015,10.315
244.015,10.315
244.015,11.315
247.015,11.315
247.015,12.315
249.015,12.315
249.015,13.315
252.015,13.315
252.015,14.315
254.015,14.315
254.015,15.315
256.015,15.315
256.015,16.315
259.015,16.315
259.015,17.315
261.015,17.315
261.015,18.315
263.015,18.315
263.015,19.315
265.015,19.315
265.015,20.315
267.015,20.315
267.015,21.315
269.015,21.315
269.015,22.315
271.015,22.315
271.015,23.315
273.015,23.315
273.015,24.315
275.015,24.315
275.015,25.315
277.015,25.315
277.015,26.315
278.015,26.315
278.015,27.315
280.015,27.315
280.015,28.315
282.015,28.315
282.015,29.315
284.015,29.315
284.015,30.315
285.015,30.315
285.015,31.315
287.015,31.315
287.015,32.315
288.015,32.315
288.015,33.315
290.015,33.315
290.015,34.315
291.015,34.315
291.015,35.315
293.015,35.315
293.015,36.315
294.015,36.315
294.015,37.315
296.015,37.315
296.015,38.315
297.015,38.315
297.015,39.315
298.015,39.315
298.015,40.315
300.015,40.315
300.015,41.315
301.015,41.315
301.015,42.315
302.015,42.315
302.015,43.315
304.015,43.315
304.015,44.315
305.015,44.315
305.015,45.315
306.015,45.315
306.015,46.315
307.015,46.315
307.015,47.315
309.015,47.315
309.015,48.315
310.015,48.315
310.015,49.315
311.015,49.315
311.015,50.315
312.015,50.315
312.015,51.315
313.015,51.315
313.015,52.315
314.015,52.315
314.015,53.315
315.015,53.315
315.015,54.315
316.015,54.315
316.015,55.315
317.015,55.315
317.015,56.315
318.015,56.315
318.015,57.315
319.015,57.315
319.015,58.315
320.015,58.315
320.015,59.315
321.015,59.315
321.015,60.315
322.015,60.315
322.015,61.315
323.015,61.315
323.015,62.315
324.015,62.315
324.015,63.315
325.015,63.315
325.015,64.315
326.015,64.315
