xpoints,ypoints
596.555,-8.788
597.555,-8.788
597.555,-11.788
598.555,-11.788
598.555,-14.788
599.555,-14.788
599.555,-18.788
600.555,-18.788
600.555,-23.788
601.555,-23.788
601.555,-33.788
602.555,-33.788
602.555,-55.788
601.555,-55.788
601.555,-68.788
600.555,-68.788
600.555,-77.788
599.555,-77.788
599.555,-84.788
598.555,-84.788
598.555,-90.788
597.555,-90.788
597.555,-96.788
596.555,-96.788
596.555,-101.788
595.555,-101.788
595.555,-106.788
594.555,-106.788
594.555,-111.788
593.555,-111.788
593.555,-115.788
592.555,-115.788
592.555,-120.788
591.555,-120.788
591.555,-123.788
590.555,-123.788
590.555,-127.788
589.555,-127.788
589.555,-131.788
588.555,-131.788
588.555,-134.788
587.555,-134.788
587.555,-137.788
586.555,-137.788
586.555,-140.788
585.555,-140.788
585.555,-143.788
584.555,-143.788
584.555,-145.788
583.555,-145.788
583.555,-147.788
582.555,-147.788
582.555,-149.788
581.555,-149.788
581.555,-151.788
580.555,-151.788
580.555,-153.788
579.555,-153.788
579.555,-155.788
578.555,-155.788
578.555,-157.788
577.555,-157.788
577.555,-158.788
576.555,-158.788
576.555,-160.788
575.555,-160.788
575.555,-162.788
574.555,-162.788
574.555,-163.788
573.555,-163.788
573.555,-165.788
572.555,-165.788
572.555,-166.788
571.555,-166.788
571.555,-168.788
570.555,-168.788
570.555,-169.788
569.555,-169.788
569.555,-171.788
568.555,-171.788
568.555,-173.788
567.555,-173.788
567.555,-174.788
566.555,-174.788
566.555,-176.788
565.555,-176.788
565.555,-177.788
564.555,-177.788
564.555,-178.788
563.555,-178.788
563.555,-180.788
562.555,-180.788
562.555,-181.788
561.555,-181.788
561.555,-183.788
560.555,-183.788
560.555,-184.788
559.555,-184.788
559.555,-186.788
558.555,-186.788
558.555,-187.788
557.555,-187.788
557.555,-188.788
556.555,-188.788
556.555,-190.788
555.555,-190.788
555.555,-191.788
554.555,-191.788
554.555,-192.788
553.555,-192.788
553.555,-194.788
552.555,-194.788
552.555,-195.788
551.555,-195.788
551.555,-196.788
550.555,-196.788
550.555,-197.788
549.555,-197.788
549.555,-199.788
548.555,-199.788
548.555,-200.788
547.555,-200.788
547.555,-201.788
546.555,-201.788
546.555,-202.788
545.555,-202.788
545.555,-203.788
544.555,-203.788
544.555,-205.788
543.555,-205.788
543.555,-206.788
542.555,-206.788
542.555,-207.788
541.555,-207.788
541.555,-208.788
540.555,-208.788
540.555,-209.788
539.555,-209.788
539.555,-210.788
538.555,-210.788
538.555,-212.788
537.555,-212.788
537.555,-213.788
536.555,-213.788
536.555,-214.788
535.555,-214.788
535.555,-215.788
534.555,-215.788
534.555,-216.788
533.555,-216.788
533.555,-217.788
532.555,-217.788
532.555,-218.788
531.555,-218.788
531.555,-219.788
530.555,-219.788
530.555,-220.788
529.555,-220.788
529.555,-221.788
528.555,-221.788
528.555,-222.788
527.555,-222.788
527.555,-223.788
526.555,-223.788
526.555,-225.788
525.555,-225.788
525.555,-226.788
524.555,-226.788
524.555,-227.788
523.555,-227.788
523.555,-228.788
522.555,-228.788
522.555,-229.788
521.555,-229.788
521.555,-230.788
520.555,-230.788
520.555,-231.788
519.555,-231.788
519.555,-232.788
517.555,-232.788
517.555,-233.788
516.555,-233.788
516.555,-234.788
515.555,-234.788
515.555,-235.788
514.555,-235.788
514.555,-236.788
513.555,-236.788
513.555,-237.788
512.555,-237.788
512.555,-238.788
511.555,-238.788
511.555,-239.788
510.555,-239.788
510.555,-240.788
509.555,-240.788
509.555,-241.788
508.555,-241.788
508.555,-242.788
507.555,-242.788
507.555,-243.788
505.555,-243.788
505.555,-244.788
504.555,-244.788
504.555,-245.788
503.555,-245.788
503.555,-246.788
502.555,-246.788
502.555,-247.788
501.555,-247.788
501.555,-248.788
500.555,-248.788
500.555,-249.788
498.555,-249.788
498.555,-250.788
497.555,-250.788
497.555,-251.788
496.555,-251.788
496.555,-252.788
495.555,-252.788
495.555,-253.788
494.555,-253.788
494.555,-254.788
492.555,-254.788
492.555,-255.788
491.555,-255.788
491.555,-256.788
490.555,-256.788
490.555,-257.788
489.555,-257.788
489.555,-258.788
487.555,-258.788
487.555,-259.788
486.555,-259.788
486.555,-260.788
485.555,-260.788
485.555,-261.788
483.555,-261.788
483.555,-262.788
482.555,-262.788
482.555,-263.788
481.555,-263.788
481.555,-264.788
479.555,-264.788
479.555,-265.788
478.555,-265.788
478.555,-266.788
477.555,-266.788
477.555,-267.788
475.555,-267.788
475.555,-268.788
474.555,-268.788
474.555,-269.788
472.555,-269.788
472.555,-270.788
471.555,-270.788
471.555,-271.788
469.555,-271.788
469.555,-272.788
468.555,-272.788
468.555,-273.788
467.555,-273.788
467.555,-274.788
465.555,-274.788
465.555,-275.788
464.555,-275.788
464.555,-276.788
462.555,-276.788
462.555,-277.788
461.555,-277.788
461.555,-278.788
459.555,-278.788
459.555,-279.788
457.555,-279.788
457.555,-280.788
456.555,-280.788
456.555,-281.788
454.555,-281.788
454.555,-282.788
453.555,-282.788
453.555,-283.788
451.555,-283.788
451.555,-284.788
449.555,-284.788
449.555,-285.788
448.555,-285.788
448.555,-286.788
446.555,-286.788
446.555,-287.788
444.555,-287.788
444.555,-288.788
443.555,-288.788
443.555,-289.788
441.555,-289.788
441.555,-290.788
439.555,-290.788
439.555,-291.788
437.555,-291.788
437.555,-292.788
436.555,-292.788
436.555,-293.788
434.555,-293.788
434.555,-294.788
432.555,-294.788
432.555,-295.788
430.555,-295.788
430.555,-296.788
428.555,-296.788
428.555,-297.788
426.555,-297.788
426.555,-298.788
424.555,-298.788
424.555,-299.788
422.555,-299.788
422.555,-300.788
420.555,-300.788
420.555,-301.788
418.555,-301.788
418.555,-302.788
416.555,-302.788
416.555,-303.788
414.555,-303.788
414.555,-304.788
412.555,-304.788
412.555,-305.788
410.555,-305.788
410.555,-306.788
408.555,-306.788
408.555,-307.788
406.555,-307.788
406.555,-308.788
404.555,-308.788
404.555,-309.788
402.555,-309.788
402.555,-310.788
399.555,-310.788
399.555,-311.788
397.555,-311.788
397.555,-312.788
395.555,-312.788
395.555,-313.788
393.555,-313.788
393.555,-314.788
390.555,-314.788
390.555,-315.788
388.555,-315.788
388.555,-316.788
385.555,-316.788
385.555,-317.788
383.555,-317.788
383.555,-318.788
381.555,-318.788
381.555,-319.788
378.555,-319.788
378.555,-320.788
375.555,-320.788
375.555,-321.788
373.555,-321.788
373.555,-322.788
370.555,-322.788
370.555,-323.788
367.555,-323.788
367.555,-324.788
365.555,-324.788
365.555,-325.788
362.555,-325.788
362.555,-326.788
359.555,-326.788
359.555,-327.788
356.555,-327.788
356.555,-328.788
353.555,-328.788
353.555,-329.788
350.555,-329.788
350.555,-330.788
347.555,-330.788
347.555,-331.788
344.555,-331.788
344.555,-332.788
341.555,-332.788
341.555,-333.788
338.555,-333.788
338.555,-334.788
335.555,-334.788
335.555,-335.788
331.555,-335.788
331.555,-336.788
328.555,-336.788
328.555,-337.788
324.555,-337.788
324.555,-338.788
320.555,-338.788
320.555,-339.788
317.555,-339.788
317.555,-340.788
313.555,-340.788
313.555,-341.788
309.555,-341.788
309.555,-342.788
305.555,-342.788
305.555,-343.788
301.555,-343.788
301.555,-344.788
297.555,-344.788
297.555,-345.788
292.555,-345.788
292.555,-346.788
288.555,-346.788
288.555,-347.788
283.555,-347.788
283.555,-348.788
278.555,-348.788
278.555,-349.788
273.555,-349.788
273.555,-350.788
268.555,-350.788
268.555,-351.788
263.555,-351.788
263.555,-352.788
257.555,-352.788
257.555,-353.788
251.555,-353.788
251.555,-354.788
244.555,-354.788
244.555,-355.788
238.555,-355.788
238.555,-356.788
231.555,-356.788
231.555,-357.788
223.555,-357.788
223.555,-358.788
215.555,-358.788
215.555,-359.788
205.555,-359.788
205.555,-360.788
195.555,-360.788
195.555,-361.788
183.555,-361.788
183.555,-362.788
167.555,-362.788
167.555,-363.788
143.555,-363.788
143.555,-364.788
95.555,-364.788
95.555,-363.788
76.555,-363.788
76.555,-362.788
63.555,-362.788
