xpoints,ypoints
543.763,1.313
542.763,1.313
542.763,4.313
541.763,4.313
541.763,6.313
540.763,6.313
540.763,8.313
539.763,8.313
539.763,10.313
538.763,10.313
538.763,12.313
537.763,12.313
537.763,14.313
536.763,14.313
536.763,16.313
535.763,16.313
535.763,18.313
534.763,18.313
534.763,20.313
533.763,20.313
533.763,22.313
532.763,22.313
532.763,24.313
531.763,24.313
531.763,26.313
530.763,26.313
530.763,28.313
529.763,28.313
529.763,30.313
528.763,30.313
528.763,32.313
527.763,32.313
527.763,34.313
526.763,34.313
526.763,35.313
525.763,35.313
525.763,37.313
524.763,37.313
524.763,39.313
523.763,39.313
523.763,41.313
522.763,41.313
522.763,43.313
521.763,43.313
521.763,44.313
520.763,44.313
520.763,46.313
519.763,46.313
519.763,48.313
518.763,48.313
518.763,49.313
517.763,49.313
517.763,51.313
516.763,51.313
516.763,53.313
515.763,53.313
515.763,55.313
514.763,55.313
514.763,56.313
513.763,56.313
513.763,58.313
512.763,58.313
512.763,60.313
511.763,60.313
511.763,61.313
510.763,61.313
510.763,63.313
509.763,63.313
509.763,64.313
508.763,64.313
508.763,66.313
507.763,66.313
507.763,68.313
506.763,68.313
506.763,69.313
505.763,69.313
505.763,71.313
504.763,71.313
504.763,72.313
503.763,72.313
503.763,74.313
502.763,74.313
502.763,75.313
501.763,75.313
501.763,77.313
500.763,77.313
500.763,78.313
499.763,78.313
499.763,80.313
498.763,80.313
498.763,82.313
497.763,82.313
497.763,83.313
496.763,83.313
496.763,85.313
495.763,85.313
495.763,86.313
494.763,86.313
494.763,88.313
493.763,88.313
493.763,89.313
492.763,89.313
492.763,91.313
491.763,91.313
491.763,92.313
490.763,92.313
490.763,94.313
489.763,94.313
489.763,96.313
488.763,96.313
488.763,97.313
487.763,97.313
487.763,99.313
486.763,99.313
486.763,100.313
485.763,100.313
485.763,102.313
484.763,102.313
484.763,103.313
483.763,103.313
483.763,105.313
482.763,105.313
482.763,106.313
481.763,106.313
481.763,107.313
452.763,107.313
452.763,106.313
444.763,106.313
444.763,105.313
442.763,105.313
442.763,104.313
441.763,104.313
441.763,103.313
440.763,103.313
440.763,102.313
439.763,102.313
439.763,96.313
438.763,96.313
438.763,88.313
439.763,88.313
439.763,83.313
440.763,83.313
440.763,80.313
441.763,80.313
441.763,78.313
442.763,78.313
442.763,76.313
443.763,76.313
443.763,74.313
444.763,74.313
444.763,72.313
445.763,72.313
445.763,71.313
446.763,71.313
446.763,69.313
447.763,69.313
447.763,67.313
448.763,67.313
448.763,65.313
449.763,65.313
449.763,63.313
450.763,63.313
450.763,62.313
451.763,62.313
451.763,60.313
452.763,60.313
452.763,58.313
453.763,58.313
453.763,56.313
454.763,56.313
454.763,55.313
455.763,55.313
455.763,53.313
456.763,53.313
456.763,52.313
457.763,52.313
457.763,50.313
458.763,50.313
458.763,48.313
459.763,48.313
459.763,47.313
460.763,47.313
460.763,45.313
461.763,45.313
461.763,44.313
462.763,44.313
462.763,42.313
463.763,42.313
463.763,40.313
464.763,40.313
464.763,39.313
465.763,39.313
465.763,37.313
466.763,37.313
466.763,36.313
467.763,36.313
467.763,34.313
468.763,34.313
468.763,33.313
469.763,33.313
469.763,31.313
470.763,31.313
470.763,29.313
471.763,29.313
471.763,28.313
472.763,28.313
472.763,26.313
473.763,26.313
473.763,25.313
474.763,25.313
474.763,23.313
475.763,23.313
475.763,22.313
476.763,22.313
476.763,20.313
477.763,20.313
477.763,18.313
478.763,18.313
478.763,17.313
479.763,17.313
479.763,15.313
480.763,15.313
480.763,14.313
481.763,14.313
481.763,12.313
482.763,12.313
482.763,10.313
483.763,10.313
483.763,9.313
484.763,9.313
484.763,7.313
485.763,7.313
485.763,6.313
486.763,6.313
486.763,4.313
487.763,4.313
487.763,2.313
488.763,2.313
488.763,1.313
489.763,1.313
489.763,-0.687
490.763,-0.687
490.763,-1.687
491.763,-1.687
491.763,-3.687
492.763,-3.687
492.763,-5.687
493.763,-5.687
493.763,-6.687
494.763,-6.687
494.763,-8.687
495.763,-8.687
495.763,-10.687
496.763,-10.687
496.763,-11.687
497.763,-11.687
497.763,-13.687
498.763,-13.687
498.763,-15.687
499.763,-15.687
499.763,-16.687
500.763,-16.687
500.763,-18.687
501.763,-18.687
501.763,-20.687
502.763,-20.687
502.763,-22.687
503.763,-22.687
503.763,-24.687
504.763,-24.687
504.763,-25.687
505.763,-25.687
505.763,-27.687
506.763,-27.687
506.763,-30.687
507.763,-30.687
507.763,-32.687
508.763,-32.687
508.763,-34.687
509.763,-34.687
509.763,-36.687
510.763,-36.687
510.763,-38.687
511.763,-38.687
511.763,-41.687
512.763,-41.687
512.763,-44.687
513.763,-44.687
513.763,-46.687
514.763,-46.687
514.763,-49.687
515.763,-49.687
515.763,-52.687
516.763,-52.687
516.763,-55.687
517.763,-55.687
517.763,-59.687
518.763,-59.687
518.763,-63.687
519.763,-63.687
519.763,-67.687
520.763,-67.687
520.763,-72.687
521.763,-72.687
521.763,-78.687
522.763,-78.687
522.763,-88.687
523.763,-88.687
523.763,-110.687
522.763,-110.687
522.763,-118.687
521.763,-118.687
521.763,-124.687
520.763,-124.687
520.763,-128.687
519.763,-128.687
519.763,-132.687
518.763,-132.687
518.763,-135.687
517.763,-135.687
517.763,-138.687
516.763,-138.687
516.763,-141.687
515.763,-141.687
515.763,-143.687
514.763,-143.687
514.763,-146.687
513.763,-146.687
513.763,-148.687
512.763,-148.687
512.763,-150.687
511.763,-150.687
511.763,-152.687
510.763,-152.687
510.763,-154.687
509.763,-154.687
509.763,-156.687
508.763,-156.687
508.763,-157.687
507.763,-157.687
507.763,-159.687
506.763,-159.687
506.763,-161.687
505.763,-161.687
505.763,-162.687
504.763,-162.687
504.763,-164.687
503.763,-164.687
503.763,-165.687
502.763,-165.687
502.763,-167.687
501.763,-167.687
501.763,-168.687
500.763,-168.687
500.763,-169.687
499.763,-169.687
499.763,-171.687
498.763,-171.687
498.763,-172.687
497.763,-172.687
497.763,-173.687
496.763,-173.687
496.763,-175.687
495.763,-175.687
495.763,-176.687
494.763,-176.687
494.763,-177.687
493.763,-177.687
493.763,-178.687
492.763,-178.687
492.763,-180.687
491.763,-180.687
491.763,-181.687
490.763,-181.687
490.763,-182.687
489.763,-182.687
489.763,-183.687
488.763,-183.687
488.763,-184.687
487.763,-184.687
487.763,-185.687
486.763,-185.687
486.763,-186.687
485.763,-186.687
485.763,-188.687
484.763,-188.687
484.763,-189.687
483.763,-189.687
483.763,-190.687
482.763,-190.687
482.763,-191.687
481.763,-191.687
481.763,-192.687
480.763,-192.687
480.763,-193.687
479.763,-193.687
479.763,-194.687
478.763,-194.687
478.763,-195.687
477.763,-195.687
477.763,-196.687
476.763,-196.687
476.763,-197.687
475.763,-197.687
475.763,-198.687
474.763,-198.687
474.763,-199.687
473.763,-199.687
473.763,-200.687
472.763,-200.687
472.763,-201.687
471.763,-201.687
471.763,-202.687
470.763,-202.687
470.763,-203.687
469.763,-203.687
469.763,-204.687
468.763,-204.687
468.763,-205.687
467.763,-205.687
467.763,-206.687
466.763,-206.687
466.763,-207.687
465.763,-207.687
465.763,-208.687
463.763,-208.687
463.763,-209.687
462.763,-209.687
462.763,-210.687
461.763,-210.687
461.763,-211.687
460.763,-211.687
460.763,-212.687
459.763,-212.687
459.763,-213.687
458.763,-213.687
458.763,-214.687
457.763,-214.687
457.763,-215.687
456.763,-215.687
456.763,-216.687
454.763,-216.687
454.763,-217.687
453.763,-217.687
453.763,-218.687
452.763,-218.687
452.763,-219.687
451.763,-219.687
451.763,-220.687
450.763,-220.687
450.763,-221.687
448.763,-221.687
448.763,-222.687
447.763,-222.687
447.763,-223.687
446.763,-223.687
446.763,-224.687
445.763,-224.687
445.763,-225.687
443.763,-225.687
443.763,-226.687
442.763,-226.687
442.763,-227.687
441.763,-227.687
441.763,-228.687
440.763,-228.687
440.763,-229.687
438.763,-229.687
438.763,-230.687
437.763,-230.687
437.763,-231.687
436.763,-231.687
436.763,-232.687
434.763,-232.687
434.763,-233.687
433.763,-233.687
433.763,-234.687
432.763,-234.687
432.763,-235.687
431.763,-235.687
431.763,-236.687
429.763,-236.687
429.763,-237.687
428.763,-237.687
428.763,-238.687
426.763,-238.687
426.763,-239.687
425.763,-239.687
425.763,-240.687
424.763,-240.687
424.763,-241.687
422.763,-241.687
422.763,-242.687
421.763,-242.687
421.763,-243.687
419.763,-243.687
419.763,-244.687
418.763,-244.687
418.763,-245.687
416.763,-245.687
416.763,-246.687
415.763,-246.687
415.763,-247.687
413.763,-247.687
413.763,-248.687
412.763,-248.687
412.763,-249.687
411.763,-249.687
411.763,-250.687
409.763,-250.687
409.763,-251.687
407.763,-251.687
407.763,-252.687
406.763,-252.687
406.763,-253.687
404.763,-253.687
404.763,-254.687
403.763,-254.687
403.763,-255.687
401.763,-255.687
401.763,-256.687
400.763,-256.687
400.763,-257.687
398.763,-257.687
398.763,-258.687
396.763,-258.687
396.763,-259.687
395.763,-259.687
395.763,-260.687
393.763,-260.687
393.763,-261.687
391.763,-261.687
391.763,-262.687
390.763,-262.687
390.763,-263.687
388.763,-263.687
388.763,-264.687
386.763,-264.687
386.763,-265.687
384.763,-265.687
384.763,-266.687
383.763,-266.687
383.763,-267.687
381.763,-267.687
381.763,-268.687
379.763,-268.687
379.763,-269.687
377.763,-269.687
377.763,-270.687
376.763,-270.687
376.763,-271.687
374.763,-271.687
374.763,-272.687
372.763,-272.687
372.763,-273.687
370.763,-273.687
370.763,-274.687
368.763,-274.687
368.763,-275.687
366.763,-275.687
366.763,-276.687
364.763,-276.687
364.763,-277.687
362.763,-277.687
362.763,-278.687
360.763,-278.687
360.763,-279.687
358.763,-279.687
358.763,-280.687
356.763,-280.687
356.763,-281.687
354.763,-281.687
354.763,-282.687
352.763,-282.687
352.763,-283.687
349.763,-283.687
349.763,-284.687
347.763,-284.687
347.763,-285.687
345.763,-285.687
345.763,-286.687
343.763,-286.687
343.763,-287.687
341.763,-287.687
341.763,-288.687
338.763,-288.687
338.763,-289.687
336.763,-289.687
336.763,-290.687
334.763,-290.687
334.763,-291.687
331.763,-291.687
331.763,-292.687
329.763,-292.687
329.763,-293.687
326.763,-293.687
326.763,-294.687
324.763,-294.687
324.763,-295.687
321.763,-295.687
321.763,-296.687
318.763,-296.687
318.763,-297.687
316.763,-297.687
316.763,-298.687
313.763,-298.687
313.763,-299.687
310.763,-299.687
310.763,-300.687
307.763,-300.687
307.763,-301.687
